round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Ivory Coast,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470221,2026-07-31 01:57:20
30,1,Tanzania,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470222,2026-07-31 01:57:20
30,1,Gabon,Comoros,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470223,2026-07-31 01:57:20
30,1,Mozambique,DR Congo,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470224,2026-07-31 01:57:20
30,1,Burkina Faso,Sudan,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470225,2026-07-31 01:57:20
30,1,Benin,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470226,2026-07-31 01:57:20
30,1,Algeria,South Africa,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470227,2026-07-31 01:57:20
30,1,Cameroon,Mali,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470228,2026-07-31 01:57:20
30,1,Zimbabwe,Equatorial Guinea,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470229,2026-07-31 01:57:20
30,1,Morocco,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470230,2026-07-31 01:57:20
30,1,Nigeria,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470231,2026-07-31 01:57:20
30,1,Zambia,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470232,2026-07-31 01:57:20
31,1,Ivory Coast,Egypt,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470221,2026-07-31 01:57:24
31,1,Tanzania,Angola,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470222,2026-07-31 01:57:24
31,1,Gabon,Comoros,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470223,2026-07-31 01:57:24
31,1,Mozambique,DR Congo,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470224,2026-07-31 01:57:24
31,1,Burkina Faso,Sudan,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470225,2026-07-31 01:57:24
31,1,Benin,Senegal,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470226,2026-07-31 01:57:24
31,1,Algeria,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470227,2026-07-31 01:57:24
31,1,Cameroon,Mali,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470228,2026-07-31 01:57:24
31,1,Zimbabwe,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470229,2026-07-31 01:57:24
31,1,Morocco,Tunisia,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470230,2026-07-31 01:57:24
31,1,Nigeria,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470231,2026-07-31 01:57:24
31,1,Zambia,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470232,2026-07-31 01:57:24
