round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Angola,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:53:55
30,1,South Africa,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:53:55
30,1,Tunisia,Ivory Coast,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:53:55
30,1,Senegal,Zimbabwe,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:53:55
30,1,Sudan,Gabon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:53:55
30,1,Uganda,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:53:55
30,1,Mali,Tanzania,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:53:55
30,1,Morocco,Benin,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:53:55
30,1,Equatorial Guinea,Nigeria,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:53:55
30,1,Egypt,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:53:55
30,1,DR Congo,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:53:55
30,1,Botswana,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:53:55
31,1,Angola,Burkina Faso,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:54:01
31,1,South Africa,Mozambique,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:54:01
31,1,Tunisia,Ivory Coast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:54:01
31,1,Senegal,Zimbabwe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:54:01
31,1,Sudan,Gabon,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:54:01
31,1,Uganda,Zambia,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:54:01
