round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Burkina Faso,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 02:00:02
30,1,Senegal,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 02:00:02
30,1,Tunisia,Equatorial Guinea,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 02:00:02
30,1,Cameroon,Sudan,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 02:00:02
30,1,Zimbabwe,Botswana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 02:00:02
30,1,Tanzania,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:00:02
30,1,Morocco,Mali,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:00:02
30,1,Nigeria,South Africa,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:00:02
30,1,Algeria,DR Congo,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:00:02
30,1,Zambia,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 02:00:02
30,1,Benin,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470255,2026-07-31 02:00:02
30,1,Ivory Coast,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470256,2026-07-31 02:00:02
31,1,Burkina Faso,Gabon,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 02:00:08
31,1,Senegal,Egypt,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 02:00:08
31,1,Tunisia,Equatorial Guinea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 02:00:08
31,1,Cameroon,Sudan,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 02:00:08
31,1,Zimbabwe,Botswana,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 02:00:08
31,1,Tanzania,Comoros,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:00:08
31,1,Morocco,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:00:08
31,1,Nigeria,South Africa,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:00:08
31,1,Algeria,DR Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:00:08
31,1,Zambia,Mozambique,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 02:00:08
31,1,Benin,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470255,2026-07-31 02:00:08
31,1,Ivory Coast,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470256,2026-07-31 02:00:08
