round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Botswana,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470185,2026-07-31 01:51:51
30,1,Morocco,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470186,2026-07-31 01:51:51
30,1,Uganda,Mozambique,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470187,2026-07-31 01:51:51
30,1,Mali,Gabon,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470188,2026-07-31 01:51:51
30,1,Angola,Comoros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470189,2026-07-31 01:51:51
30,1,Senegal,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470190,2026-07-31 01:51:51
30,1,DR Congo,Sudan,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470191,2026-07-31 01:51:51
30,1,Egypt,Burkina Faso,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470192,2026-07-31 01:51:51
30,1,Equatorial Guinea,Algeria,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470193,2026-07-31 01:51:51
30,1,Tunisia,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470194,2026-07-31 01:51:51
30,1,Benin,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470195,2026-07-31 01:51:51
30,1,Ivory Coast,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470196,2026-07-31 01:51:51
31,1,Cameroon,Tunisia,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470197,2026-07-31 01:51:56
31,1,Zambia,Equatorial Guinea,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470198,2026-07-31 01:51:56
31,1,Gabon,Angola,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470199,2026-07-31 01:51:56
31,1,South Africa,DR Congo,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470200,2026-07-31 01:51:56
31,1,Algeria,Uganda,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470201,2026-07-31 01:51:56
31,1,Nigeria,Senegal,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470202,2026-07-31 01:51:56
31,1,Burkina Faso,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470203,2026-07-31 01:51:56
31,1,Mozambique,Botswana,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470204,2026-07-31 01:51:56
