round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Mali,Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470161,2026-07-31 01:47:42
30,1,Cameroon,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470162,2026-07-31 01:47:42
30,1,Senegal,Mozambique,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470163,2026-07-31 01:47:42
30,1,Morocco,Algeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470164,2026-07-31 01:47:42
30,1,Equatorial Guinea,South Africa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470165,2026-07-31 01:47:42
30,1,Ivory Coast,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470166,2026-07-31 01:47:42
30,1,Uganda,Botswana,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470167,2026-07-31 01:47:42
30,1,Egypt,Comoros,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470168,2026-07-31 01:47:42
30,1,Benin,Burkina Faso,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470169,2026-07-31 01:47:42
30,1,DR Congo,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470170,2026-07-31 01:47:42
30,1,Tunisia,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470171,2026-07-31 01:47:42
30,1,Zimbabwe,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470172,2026-07-31 01:47:42
