round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Equatorial Guinea,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:20
30,1,South Africa,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:20
30,1,Sudan,Tanzania,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:20
30,1,DR Congo,Gabon,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:20
30,1,Uganda,Zimbabwe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:20
30,1,Mali,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:20
30,1,Egypt,Morocco,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:20
30,1,Botswana,Nigeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:20
30,1,Mozambique,Algeria,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:20
30,1,Senegal,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:59:20
30,1,Angola,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:59:20
30,1,Comoros,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:59:20
31,1,Equatorial Guinea,Benin,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:25
31,1,South Africa,Zambia,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:25
31,1,Sudan,Tanzania,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:25
31,1,DR Congo,Gabon,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:25
31,1,Uganda,Zimbabwe,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:25
31,1,Mali,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:25
31,1,Egypt,Morocco,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:25
31,1,Botswana,Nigeria,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:25
31,1,Mozambique,Algeria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:25
32,1,Equatorial Guinea,Benin,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:30
32,1,South Africa,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:30
32,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:30
32,1,DR Congo,Gabon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:30
32,1,Uganda,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:30
32,1,Mali,Ivory Coast,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:30
32,1,Egypt,Morocco,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:30
32,1,Botswana,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:30
32,1,Mozambique,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:30
32,1,Senegal,Tunisia,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:59:30
32,1,Angola,Cameroon,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:59:30
32,1,Comoros,Burkina Faso,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:59:30
33,1,Equatorial Guinea,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:35
33,1,South Africa,Zambia,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:35
33,1,Sudan,Tanzania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:35
