round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Gabon,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470149,2026-07-31 01:45:42
30,1,Zambia,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470150,2026-07-31 01:45:42
30,1,Comoros,Tunisia,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470151,2026-07-31 01:45:42
30,1,Tanzania,Nigeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470152,2026-07-31 01:45:42
30,1,Mozambique,Morocco,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470153,2026-07-31 01:45:42
30,1,Angola,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470154,2026-07-31 01:45:42
30,1,Botswana,Equatorial Guinea,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470155,2026-07-31 01:45:42
30,1,Uganda,DR Congo,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470156,2026-07-31 01:45:42
30,1,Burkina Faso,Zimbabwe,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470157,2026-07-31 01:45:42
30,1,Sudan,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470158,2026-07-31 01:45:42
30,1,South Africa,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470159,2026-07-31 01:45:42
30,1,Algeria,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470160,2026-07-31 01:45:42
31,1,Gabon,Benin,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470149,2026-07-31 01:45:47
31,1,Zambia,Cameroon,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470150,2026-07-31 01:45:47
31,1,Comoros,Tunisia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470151,2026-07-31 01:45:47
31,1,Tanzania,Nigeria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470152,2026-07-31 01:45:47
31,1,Mozambique,Morocco,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470153,2026-07-31 01:45:47
31,1,Angola,Mali,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470154,2026-07-31 01:45:47
31,1,Botswana,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470155,2026-07-31 01:45:47
31,1,Uganda,DR Congo,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470156,2026-07-31 01:45:47
31,1,Burkina Faso,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470157,2026-07-31 01:45:47
