round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Nigeria,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470137,2026-07-31 01:43:36
30,1,Ivory Coast,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470138,2026-07-31 01:43:36
30,1,Benin,Comoros,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470139,2026-07-31 01:43:36
30,1,Equatorial Guinea,Uganda,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470140,2026-07-31 01:43:36
30,1,Senegal,Botswana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470141,2026-07-31 01:43:36
30,1,Cameroon,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470142,2026-07-31 01:43:36
30,1,Morocco,South Africa,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470143,2026-07-31 01:43:36
30,1,Tanzania,Zambia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470144,2026-07-31 01:43:36
30,1,Tunisia,Sudan,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470145,2026-07-31 01:43:36
30,1,Zimbabwe,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470146,2026-07-31 01:43:36
30,1,DR Congo,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470147,2026-07-31 01:43:36
30,1,Egypt,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470148,2026-07-31 01:43:36
