round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Gabon,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:09
30,1,Mali,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:09
30,1,Sudan,Ivory Coast,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:09
30,1,Uganda,Tunisia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:09
30,1,Comoros,Cameroon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:09
30,1,DR Congo,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:09
30,1,Algeria,Zambia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:09
30,1,Botswana,Benin,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:09
30,1,Angola,Morocco,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:09
30,1,South Africa,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:09
30,1,Equatorial Guinea,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470267,2026-07-31 02:02:09
30,1,Mozambique,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470268,2026-07-31 02:02:09
31,1,Gabon,Tanzania,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:14
31,1,Mali,Senegal,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:14
31,1,Sudan,Ivory Coast,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:14
31,1,Uganda,Tunisia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:14
31,1,Comoros,Cameroon,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:14
31,1,DR Congo,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:14
31,1,Algeria,Zambia,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:14
31,1,Botswana,Benin,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:14
31,1,Angola,Morocco,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:14
32,1,Gabon,Tanzania,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:20
32,1,Mali,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:20
