round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Algeria,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470173,2026-07-31 01:49:47
30,1,Nigeria,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470174,2026-07-31 01:49:47
30,1,Botswana,DR Congo,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470175,2026-07-31 01:49:47
30,1,Cameroon,Zimbabwe,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470176,2026-07-31 01:49:47
30,1,Comoros,Mali,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470177,2026-07-31 01:49:47
30,1,Zambia,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470178,2026-07-31 01:49:47
30,1,South Africa,Uganda,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470179,2026-07-31 01:49:47
30,1,Burkina Faso,Tunisia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470180,2026-07-31 01:49:47
30,1,Gabon,Egypt,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470181,2026-07-31 01:49:47
30,1,Mozambique,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470182,2026-07-31 01:49:47
30,1,Tanzania,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470183,2026-07-31 01:49:47
30,1,Sudan,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470184,2026-07-31 01:49:47
