round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
30,1,Nigeria,Burkina Faso,0,0,0,19.03,3.86,1.34,3.15,0.97,1.23,1.13,5.66,1.6,2.3,2.89,1.4,7.19,1.09,"{""0"": 5.36, ""1"": 3.66, ""2"": 3.4, ""3"": 4.58, ""4"": 9.72, ""5"": 26.97, ""6"": 100.0}",4.65,1.18,1.76,1.96,19.36,1.78,2.14,1.63,0.97,1.93,0,0,playout,74470137,2026-07-31 01:42:17
30,1,Ivory Coast,Mozambique,0,0,0,1.41,3.62,13.48,1.0,2.8,1.25,1.12,5.85,1.58,2.35,2.83,1.41,6.97,1.09,"{""0"": 5.54, ""1"": 3.71, ""2"": 3.37, ""3"": 4.51, ""4"": 9.44, ""5"": 26.02, ""6"": 100.0}",3.73,1.26,1.76,1.96,2.23,1.77,15.06,0.99,1.58,1.94,0,0,playout,74470138,2026-07-31 01:42:17
30,1,Benin,Comoros,4,0,4,37.32,7.68,1.11,6.25,0.95,1.06,1.01,13.38,1.19,4.5,1.66,2.19,2.98,1.38,"{""0"": 12.67, ""1"": 6.41, ""2"": 4.03, ""3"": 3.54, ""4"": 4.99, ""5"": 8.58, ""6"": 26.89}",4.25,1.21,1.84,1.87,27.3,2.57,1.53,2.35,0.96,1.45,0,0,playout,74470139,2026-07-31 01:42:17
30,1,Equatorial Guinea,Uganda,1,1,2,1.8,2.82,6.64,1.08,1.94,1.39,1.17,4.92,1.73,2.08,3.38,1.31,9.19,1.05,"{""0"": 4.65, ""1"": 3.4, ""2"": 3.35, ""3"": 5.06, ""4"": 11.86, ""5"": 37.68, ""6"": 100.0}",3.01,1.37,1.72,2.0,2.99,1.58,9.0,1.03,1.34,2.24,0,0,playout,74470140,2026-07-31 01:42:17
30,1,Senegal,Botswana,0,1,1,3.4,1.71,5.49,1.12,1.28,2.06,1.75,2.05,4.23,1.21,14.75,1.01,74.42,0.96,"{""0"": 1.94, ""1"": 2.83, ""2"": 5.61, ""3"": 17.4, ""4"": 81.97, ""5"": 100.0, ""6"": 100.0}",7.01,1.09,1.47,2.51,6.21,1.22,9.78,1.02,1.09,3.8,0,0,playout,74470141,2026-07-31 01:42:17
30,1,Cameroon,Algeria,0,0,0,3.21,1.63,7.38,1.06,1.31,2.2,1.92,1.86,5.12,1.16,19.9,0.99,100.0,0.95,"{""0"": 1.76, ""1"": 2.9, ""2"": 6.52, ""3"": 22.83, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",9.24,1.05,1.42,2.66,6.3,1.18,13.31,1.0,1.09,4.27,0,0,playout,74470142,2026-07-31 01:42:17
30,1,Morocco,South Africa,1,1,2,8.41,1.85,2.5,1.49,1.04,1.89,1.65,2.2,3.75,1.26,12.12,1.02,57.19,0.96,"{""0"": 2.08, ""1"": 2.79, ""2"": 5.14, ""3"": 14.55, ""4"": 63.89, ""5"": 100.0, ""6"": 100.0}",7.34,1.08,1.5,2.42,14.01,1.25,4.79,1.15,0.99,3.57,0,0,playout,74470143,2026-07-31 01:42:17
30,1,Tanzania,Zambia,1,1,2,2.96,2.03,4.34,1.18,1.36,1.73,1.42,2.82,2.69,1.45,7.12,1.09,26.78,0.98,"{""0"": 2.67, ""1"": 2.84, ""2"": 4.08, ""3"": 9.18, ""4"": 31.24, ""5"": 100.0, ""6"": 100.0}",4.23,1.21,1.59,2.22,5.07,1.35,7.01,1.07,1.13,2.94,0,0,playout,74470144,2026-07-31 01:42:17
30,1,Tunisia,Sudan,0,2,2,2.19,2.78,4.09,1.2,1.63,1.4,1.12,5.86,1.58,2.34,2.9,1.4,7.3,1.08,"{""0"": 5.54, ""1"": 3.69, ""2"": 3.29, ""3"": 4.56, ""4"": 9.67, ""5"": 28.15, ""6"": 100.0}",2.36,1.57,1.75,1.97,3.31,1.63,6.04,1.09,1.29,2.14,0,0,playout,74470145,2026-07-31 01:42:17
30,1,Zimbabwe,Gabon,0,0,0,1.5,3.95,7.19,1.07,2.5,1.22,1.03,10.67,1.27,3.63,1.93,1.84,3.88,1.25,"{""0"": 10.1, ""1"": 5.21, ""2"": 3.54, ""3"": 3.64, ""4"": 5.81, ""5"": 12.33, ""6"": 52.64}",2.13,1.69,1.81,1.89,2.24,1.96,8.1,1.05,1.58,1.76,0,0,playout,74470146,2026-07-31 01:42:17
30,1,DR Congo,Mali,0,0,0,4.01,1.62,5.17,1.13,1.21,2.22,1.9,1.88,4.98,1.16,19.16,0.99,100.0,0.95,"{""0"": 1.78, ""1"": 2.89, ""2"": 6.38, ""3"": 22.09, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",8.16,1.07,1.42,2.65,7.16,1.19,9.89,1.02,1.06,4.15,0,0,playout,74470147,2026-07-31 01:42:17
30,1,Egypt,Angola,0,0,0,7.44,1.63,3.2,1.31,1.06,2.2,1.92,1.85,5.14,1.16,19.99,0.99,100.0,0.95,"{""0"": 1.76, ""1"": 2.9, ""2"": 6.56, ""3"": 22.98, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",9.31,1.05,1.42,2.66,13.12,1.19,6.05,1.09,1.0,4.14,0,0,playout,74470148,2026-07-31 01:42:17
